index;pointer_address;string_address;length_bytes;text (Shift-JIS);text fr
471;80098e68;0x80020c0c;22;???????????;?Slime géant (œil)
472;80098e6c;0x80020bf4;22;???????????;?Slime géant (corps)
473;80098e70;0x80020be4;14;???????;?Oiseau de feu Niv.1
474;80098e74;0x80020bd0;18;?????????;?Projectiles (plumes) Niv.1
475;80098e78;0x80020bb8;22;???????????;?Projectiles (étincelles) Niv.1
476;80098e7c;0x80020ba8;12;??????;?Monsieur Aspiration
477;80098e80;0x80020b94;16;????????;?Effet d’aspiration
478;80098e84;0x80020b80;16;????????;?Petit slime
479;80098e88;0x80020b74;10;?????;?Dragon
480;80098e8c;0x80020b64;14;???????;?Flammes de dragon
481;80098e90;0x80020b50;16;????????;?Triple projectile de dragon
482;80098e94;0x80020b40;14;???  ???;?Loup-garou Niv.1
483;80098e98;0x80020b30;14;???????;?Débris du roi
484;80098e9c;0x80020b1c;18;?????????;?Abyss (projectiles-bulles)
485;80098ea0;0x80020b0c;14;???????;?Abyss Niv.1
486;80098ea4;0x80020af8;16;????????;?Abyss (droite)
487;80098ea8;0x80020ae4;16;????????;?Abyss (gauche)
488;80098eac;0x80020ad4;14;???????;?Mille-pattes (corps principal)
489;80098eb0;0x80020ac0;16;????????;?Mille-pattes (tronc)
490;80098eb4;0x80020aac;18;?????????;?Mille-pattes (queue)
491;80098eb8;0x80020a94;20;??????????;?Mille-pattes (joint)
492;80098ebc;0x80020a80;18;?????????;?Mille-pattes (tronc 2)
493;80098ec0;0x80020a68;22;???????????;?Nilude (pensée résiduelle)
494;80098ec4;0x80020a50;20;??????????;?Boss lézard Niv.1
495;80098ec8;0x80020a38;20;??????????;?Nilude (avec corps)
496;80098ecc;0x80020a20;21;????????(222);?Chute de rochers de Nilude (222)
497;80098ed0;0x80020a0c;18;?????????;?Élément Niv.1
498;80098ed4;0x800209f8;16;????????;?Roche élémentaire
499;80098ed8;0x800209e4;18;?????????;?Surveillance élémentaire
500;80098edc;0x800209cc;22;???????????;?Frère Rayon (aîné) Niv.1
501;80098ee0;0x800209b4;20;??????????;?Frère Rayon (cadet)
502;80098ee4;0x8002099c;21;????????(112);?Chute de rochers de Nilude (112)
503;80098ee8;0x80020984;21;????????(111);?Chute de rochers de Nilude (111)
504;80098eec;0x8002096c;20;??????????;?Mille-pattes (projectiles réfléchis)
505;80098ef0;0x80020954;20;??????????;?Mille-pattes (œufs explosifs)
506;80098ef4;0x80020940;16;????????;?Roi Muruta
507;80098ef8;0x80020930;14;???????;?Grand rocher du roi
508;80098efc;0x80020920;14;???????;?Sbires du roi
509;80098f00;0x80020914;10;?????;?Zoldia
510;80098f04;0x80020900;18;?????????;?Cercle magique de Zoldia
511;80098f08;0x800208f0;14;???????;?Projectiles de Zoldia
